# Boundary points extracted from /depot/bera89/data/zhan5058/TUTR/generate_agent_points/006.png
# Found 7 boundaries

# Boundary 1 (20 points)
406.000,821.000
405.002,826.015
404.001,831.028
405.781,835.719
408.116,840.180
410.447,844.643
413.004,849.012
416.006,853.197
417.993,857.813
420.986,858.008
424.017,853.836
426.412,849.399
429.822,845.383
431.004,840.444
431.000,835.014
429.000,831.000
424.432,828.924
419.812,826.972
415.188,825.028
410.569,823.075

# Boundary 2 (20 points)
460.000,560.000
442.000,593.733
425.013,626.137
404.390,651.434
395.976,693.186
419.852,723.945
395.775,738.208
396.365,780.529
422.000,804.998
440.000,835.660
450.737,874.998
495.482,872.664
500.844,828.217
526.475,801.941
532.056,760.617
517.000,725.324
534.000,689.176
519.192,655.230
504.984,619.302
499.018,573.555

# Boundary 3 (20 points)
341.000,394.000
337.999,416.410
338.000,440.064
337.638,464.396
337.000,488.614
335.982,512.675
337.003,535.092
337.000,559.575
337.000,584.057
336.652,605.612
340.228,625.164
345.000,605.468
346.000,581.400
346.036,556.933
346.000,533.264
345.010,510.021
345.000,485.543
345.987,462.313
346.000,438.650
346.999,415.412

# Boundary 4 (20 points)
340.000,382.000
339.997,383.013
340.011,384.020
340.777,384.715
341.049,385.613
340.982,386.658
341.024,387.633
340.921,388.761
341.608,389.032
342.787,389.066
343.062,388.354
342.929,387.239
343.502,386.504
344.111,385.679
343.780,384.727
343.026,384.047
342.989,383.057
343.018,382.019
342.028,381.996
341.011,382.001

# Boundary 5 (20 points)
671.000,351.000
665.696,354.416
664.019,358.342
664.999,364.643
664.999,371.351
664.013,377.652
664.209,384.269
664.999,390.651
662.177,395.547
663.998,400.000
669.879,402.000
676.094,400.836
676.977,395.955
675.028,390.053
675.000,383.356
675.000,376.646
674.999,369.937
676.006,363.645
675.927,357.777
676.863,353.009

# Boundary 6 (20 points)
511.000,181.000
508.976,190.059
509.013,199.971
507.999,209.448
507.000,218.931
505.996,228.412
511.483,233.999
520.361,235.690
529.599,236.050
539.517,236.000
548.562,235.972
551.000,227.931
551.000,218.034
551.001,208.138
552.202,198.738
554.021,189.592
549.755,183.012
539.856,183.017
530.380,182.000
520.481,182.005

# Boundary 7 (20 points)
0.000,0.000
0.000,430.054
-0.000,860.109
267.163,1023.000
697.217,1023.000
1023.000,918.728
1023.000,488.674
1023.000,58.620
651.565,0.000
499.030,30.378
573.002,185.922
787.553,256.002
772.894,492.141
651.110,564.557
666.000,802.866
790.521,855.522
519.576,928.000
328.000,766.759
331.862,370.036
355.001,65.155

